Index,Category,Landmark_X,Landmark_Y,User_ID
91,face_grid,314,249,1
91,face_grid,339,248,1
91,face_grid,362,250,1
91,face_grid,382,258,1
91,face_grid,396,270,1
91,face_grid,405,288,1
91,face_grid,410,306,1
91,face_grid,414,327,1
91,face_grid,416,348,1
91,face_grid,417,363,1
91,face_grid,418,390,1
91,face_grid,414,413,1
91,face_grid,408,431,1
91,face_grid,400,444,1
91,face_grid,391,456,1
91,face_grid,381,465,1
91,face_grid,370,472,1
91,face_grid,357,478,1
91,face_grid,337,481,1
91,face_grid,317,482,1
91,face_grid,300,479,1
91,face_grid,286,474,1
91,face_grid,273,467,1
91,face_grid,259,458,1
91,face_grid,247,446,1
91,face_grid,237,429,1
91,face_grid,230,406,1
91,face_grid,225,383,1
91,face_grid,223,363,1
91,face_grid,222,343,1
91,face_grid,222,320,1
91,face_grid,225,301,1
91,face_grid,233,283,1
91,face_grid,245,268,1
91,face_grid,265,257,1
91,face_grid,288,252,1
91,right_pupil,360,312,1
91,right_pupil,369,312,1
91,right_pupil,360,305,1
91,right_pupil,351,313,1
91,right_pupil,360,320,1
91,left_pupil,272,318,1
91,left_pupil,281,317,1
91,left_pupil,271,311,1
91,left_pupil,263,319,1
91,left_pupil,273,326,1
93,left_eye_border,261,321,1
93,left_eye_border,263,319,1
93,left_eye_border,265,316,1
93,left_eye_border,270,314,1
93,left_eye_border,277,312,1
93,left_eye_border,284,312,1
93,left_eye_border,292,314,1
93,left_eye_border,298,318,1
93,left_eye_border,301,320,1
93,left_eye_border,298,321,1
93,left_eye_border,293,322,1
93,left_eye_border,286,324,1
93,left_eye_border,279,325,1
93,left_eye_border,272,325,1
93,left_eye_border,267,324,1
93,left_eye_border,264,323,1
93,right_eye_border,347,318,1
93,right_eye_border,350,315,1
93,right_eye_border,355,311,1
93,right_eye_border,363,308,1
93,right_eye_border,371,307,1
93,right_eye_border,377,308,1
93,right_eye_border,382,310,1
93,right_eye_border,385,312,1
93,right_eye_border,387,313,1
93,right_eye_border,384,316,1
93,right_eye_border,381,318,1
93,right_eye_border,377,319,1
93,right_eye_border,370,320,1
93,right_eye_border,362,320,1
93,right_eye_border,355,319,1
93,right_eye_border,350,318,1
93,face_grid,319,251,1
93,face_grid,345,250,1
93,face_grid,367,253,1
93,face_grid,388,260,1
93,face_grid,401,272,1
93,face_grid,410,289,1
93,face_grid,415,306,1
93,face_grid,418,328,1
93,face_grid,421,348,1
93,face_grid,421,363,1
93,face_grid,421,390,1
93,face_grid,417,413,1
93,face_grid,410,431,1
93,face_grid,402,444,1
93,face_grid,392,456,1
93,face_grid,382,464,1
93,face_grid,370,472,1
93,face_grid,356,478,1
93,face_grid,337,481,1
93,face_grid,316,481,1
93,face_grid,300,477,1
93,face_grid,286,471,1
93,face_grid,274,464,1
93,face_grid,260,454,1
93,face_grid,249,442,1
93,face_grid,239,425,1
93,face_grid,232,402,1
93,face_grid,229,381,1
93,face_grid,227,360,1
93,face_grid,226,341,1
93,face_grid,227,319,1
93,face_grid,230,300,1
93,face_grid,237,283,1
93,face_grid,250,268,1
93,face_grid,270,258,1
93,face_grid,293,254,1
93,right_pupil,371,313,1
93,right_pupil,379,313,1
93,right_pupil,370,306,1
93,right_pupil,362,314,1
93,right_pupil,371,321,1
93,left_pupil,282,318,1
93,left_pupil,291,317,1
93,left_pupil,282,310,1
93,left_pupil,273,319,1
93,left_pupil,283,326,1
95,left_eye_border,259,327,1
95,left_eye_border,262,328,1
95,left_eye_border,266,328,1
95,left_eye_border,271,327,1
95,left_eye_border,278,326,1
95,left_eye_border,285,325,1
95,left_eye_border,292,323,1
95,left_eye_border,296,322,1
95,left_eye_border,298,322,1
95,left_eye_border,296,322,1
95,left_eye_border,292,324,1
95,left_eye_border,285,326,1
95,left_eye_border,279,328,1
95,left_eye_border,271,328,1
95,left_eye_border,266,328,1
95,left_eye_border,262,328,1
95,right_eye_border,349,319,1
95,right_eye_border,351,319,1
95,right_eye_border,355,319,1
95,right_eye_border,362,320,1
95,right_eye_border,368,321,1
95,right_eye_border,375,321,1
95,right_eye_border,380,321,1
95,right_eye_border,384,321,1
95,right_eye_border,387,320,1
95,right_eye_border,384,321,1
95,right_eye_border,381,322,1
95,right_eye_border,376,322,1
95,right_eye_border,369,323,1
95,right_eye_border,362,322,1
95,right_eye_border,356,321,1
95,right_eye_border,352,320,1
95,face_grid,319,253,1
95,face_grid,345,252,1
95,face_grid,367,255,1
95,face_grid,387,262,1
95,face_grid,400,275,1
95,face_grid,408,291,1
95,face_grid,413,309,1
95,face_grid,417,330,1
95,face_grid,418,350,1
95,face_grid,420,366,1
95,face_grid,418,393,1
95,face_grid,414,415,1
95,face_grid,407,433,1
95,face_grid,400,446,1
95,face_grid,390,457,1
95,face_grid,381,466,1
95,face_grid,370,473,1
95,face_grid,357,479,1
95,face_grid,338,482,1
95,face_grid,317,483,1
95,face_grid,301,479,1
95,face_grid,287,473,1
95,face_grid,275,467,1
95,face_grid,261,457,1
95,face_grid,249,445,1
95,face_grid,239,428,1
95,face_grid,232,406,1
95,face_grid,228,384,1
95,face_grid,226,363,1
95,face_grid,225,343,1
95,face_grid,226,321,1
95,face_grid,229,302,1
95,face_grid,237,284,1
95,face_grid,250,270,1
95,face_grid,270,260,1
95,face_grid,293,255,1
95,right_pupil,368,321,1
95,right_pupil,375,321,1
95,right_pupil,367,315,1
95,right_pupil,360,321,1
95,right_pupil,367,328,1
95,left_pupil,280,327,1
95,left_pupil,288,325,1
95,left_pupil,279,320,1
95,left_pupil,273,327,1
95,left_pupil,281,333,1
2,left_eye_border,266,248,2
2,left_eye_border,268,247,2
2,left_eye_border,271,245,2
2,left_eye_border,275,243,2
2,left_eye_border,281,242,2
2,left_eye_border,288,242,2
2,left_eye_border,296,243,2
2,left_eye_border,301,245,2
2,left_eye_border,304,247,2
2,left_eye_border,301,248,2
2,left_eye_border,296,249,2
2,left_eye_border,289,251,2
2,left_eye_border,282,252,2
2,left_eye_border,276,252,2
2,left_eye_border,272,251,2
2,left_eye_border,269,250,2
2,right_eye_border,346,245,2
2,right_eye_border,349,242,2
2,right_eye_border,354,240,2
2,right_eye_border,361,237,2
2,right_eye_border,368,237,2
2,right_eye_border,374,237,2
2,right_eye_border,379,239,2
2,right_eye_border,381,240,2
2,right_eye_border,383,242,2
2,right_eye_border,381,244,2
2,right_eye_border,378,245,2
2,right_eye_border,374,246,2
2,right_eye_border,368,247,2
2,right_eye_border,360,247,2
2,right_eye_border,354,246,2
2,right_eye_border,349,245,2
2,face_grid,320,177,2
2,face_grid,345,176,2
2,face_grid,367,179,2
2,face_grid,387,186,2
2,face_grid,400,199,2
2,face_grid,408,215,2
2,face_grid,413,232,2
2,face_grid,416,254,2
2,face_grid,418,273,2
2,face_grid,417,289,2
2,face_grid,418,315,2
2,face_grid,414,337,2
2,face_grid,407,355,2
2,face_grid,398,368,2
2,face_grid,387,381,2
2,face_grid,377,389,2
2,face_grid,366,397,2
2,face_grid,352,403,2
2,face_grid,334,406,2
2,face_grid,316,405,2
2,face_grid,302,401,2
2,face_grid,290,394,2
2,face_grid,279,387,2
2,face_grid,266,376,2
2,face_grid,257,364,2
2,face_grid,248,347,2
2,face_grid,241,325,2
2,face_grid,237,304,2
2,face_grid,236,284,2
2,face_grid,234,265,2
2,face_grid,235,243,2
2,face_grid,237,225,2
2,face_grid,244,208,2
2,face_grid,255,194,2
2,face_grid,274,184,2
2,face_grid,295,179,2
2,right_pupil,367,241,2
2,right_pupil,375,241,2
2,right_pupil,366,234,2
2,right_pupil,358,242,2
2,right_pupil,367,249,2
2,left_pupil,284,246,2
2,left_pupil,292,245,2
2,left_pupil,283,239,2
2,left_pupil,275,247,2
2,left_pupil,284,254,2
4,left_eye_border,267,247,2
4,left_eye_border,268,246,2
4,left_eye_border,271,244,2
4,left_eye_border,275,242,2
4,left_eye_border,282,240,2
4,left_eye_border,289,240,2
4,left_eye_border,296,242,2
4,left_eye_border,302,244,2
4,left_eye_border,305,246,2
4,left_eye_border,302,247,2
4,left_eye_border,297,248,2
4,left_eye_border,290,250,2
4,left_eye_border,283,251,2
4,left_eye_border,277,251,2
4,left_eye_border,272,250,2
4,left_eye_border,269,249,2
4,right_eye_border,348,244,2
4,right_eye_border,350,241,2
4,right_eye_border,356,238,2
4,right_eye_border,363,236,2
4,right_eye_border,370,235,2
4,right_eye_border,377,236,2
4,right_eye_border,381,238,2
4,right_eye_border,384,239,2
4,right_eye_border,386,240,2
4,right_eye_border,383,243,2
4,right_eye_border,380,244,2
4,right_eye_border,376,245,2
4,right_eye_border,370,246,2
4,right_eye_border,362,246,2
4,right_eye_border,355,245,2
4,right_eye_border,351,245,2
4,face_grid,322,175,2
4,face_grid,347,175,2
4,face_grid,369,177,2
4,face_grid,389,185,2
4,face_grid,402,198,2
4,face_grid,410,215,2
4,face_grid,415,233,2
4,face_grid,418,254,2
4,face_grid,419,274,2
4,face_grid,419,289,2
4,face_grid,418,315,2
4,face_grid,414,337,2
4,face_grid,406,354,2
4,face_grid,398,367,2
4,face_grid,388,379,2
4,face_grid,378,387,2
4,face_grid,367,395,2
4,face_grid,354,401,2
4,face_grid,336,403,2
4,face_grid,318,403,2
4,face_grid,304,399,2
4,face_grid,292,392,2
4,face_grid,281,385,2
4,face_grid,269,375,2
4,face_grid,259,363,2
4,face_grid,250,347,2
4,face_grid,243,325,2
4,face_grid,239,304,2
4,face_grid,237,285,2
4,face_grid,235,265,2
4,face_grid,235,244,2
4,face_grid,238,225,2
4,face_grid,244,208,2
4,face_grid,256,193,2
4,face_grid,275,183,2
4,face_grid,297,178,2
4,right_pupil,368,240,2
4,right_pupil,377,240,2
4,right_pupil,367,233,2
4,right_pupil,359,240,2
4,right_pupil,368,248,2
4,left_pupil,285,245,2
4,left_pupil,293,244,2
4,left_pupil,284,237,2
4,left_pupil,276,245,2
4,left_pupil,285,252,2
6,left_eye_border,266,237,2
6,left_eye_border,268,235,2
6,left_eye_border,270,233,2
6,left_eye_border,275,230,2
6,left_eye_border,282,228,2
6,left_eye_border,289,229,2
6,left_eye_border,296,231,2
6,left_eye_border,302,235,2
6,left_eye_border,304,237,2
6,left_eye_border,302,238,2
6,left_eye_border,297,239,2
6,left_eye_border,290,241,2
6,left_eye_border,283,241,2
6,left_eye_border,276,241,2
6,left_eye_border,272,240,2
6,left_eye_border,269,239,2
6,right_eye_border,350,235,2
6,right_eye_border,352,232,2
6,right_eye_border,357,228,2
6,right_eye_border,364,225,2
6,right_eye_border,372,223,2
6,right_eye_border,379,224,2
6,right_eye_border,383,227,2
6,right_eye_border,386,229,2
6,right_eye_border,388,231,2
6,right_eye_border,385,233,2
6,right_eye_border,382,235,2
6,right_eye_border,378,236,2
6,right_eye_border,371,237,2
6,right_eye_border,364,237,2
6,right_eye_border,357,236,2
6,right_eye_border,352,236,2
6,face_grid,322,170,2
6,face_grid,347,170,2
6,face_grid,368,172,2
6,face_grid,388,180,2
6,face_grid,401,193,2
6,face_grid,409,209,2
6,face_grid,414,227,2
6,face_grid,417,248,2
6,face_grid,419,268,2
6,face_grid,419,282,2
6,face_grid,419,308,2
6,face_grid,415,330,2
6,face_grid,408,347,2
6,face_grid,400,359,2
6,face_grid,390,371,2
6,face_grid,380,379,2
6,face_grid,368,387,2
6,face_grid,355,393,2
6,face_grid,336,395,2
6,face_grid,317,395,2
6,face_grid,303,390,2
6,face_grid,290,384,2
6,face_grid,279,377,2
6,face_grid,267,367,2
6,face_grid,257,356,2
6,face_grid,248,340,2
6,face_grid,241,318,2
6,face_grid,238,297,2
6,face_grid,237,278,2
6,face_grid,236,258,2
6,face_grid,237,237,2
6,face_grid,240,219,2
6,face_grid,247,201,2
6,face_grid,258,187,2
6,face_grid,277,177,2
6,face_grid,298,172,2
6,right_pupil,372,230,2
6,right_pupil,380,230,2
6,right_pupil,371,223,2
6,right_pupil,364,230,2
6,right_pupil,372,238,2
6,left_pupil,287,234,2
6,left_pupil,295,234,2
6,left_pupil,286,227,2
6,left_pupil,279,235,2
6,left_pupil,287,242,2
8,left_eye_border,263,240,2
8,left_eye_border,264,238,2
8,left_eye_border,267,235,2
8,left_eye_border,271,232,2
8,left_eye_border,278,231,2
8,left_eye_border,285,231,2
8,left_eye_border,292,234,2
8,left_eye_border,298,237,2
8,left_eye_border,300,240,2
8,left_eye_border,298,241,2
8,left_eye_border,293,242,2
8,left_eye_border,286,243,2
8,left_eye_border,280,244,2
8,left_eye_border,273,244,2
8,left_eye_border,268,243,2
8,left_eye_border,265,242,2
8,right_eye_border,346,237,2
8,right_eye_border,348,234,2
8,right_eye_border,353,230,2
8,right_eye_border,360,226,2
8,right_eye_border,368,224,2
8,right_eye_border,374,225,2
8,right_eye_border,379,228,2
8,right_eye_border,382,230,2
8,right_eye_border,383,232,2
8,right_eye_border,381,235,2
8,right_eye_border,378,236,2
8,right_eye_border,373,238,2
8,right_eye_border,367,239,2
8,right_eye_border,359,238,2
8,right_eye_border,353,238,2
8,right_eye_border,348,237,2
8,face_grid,317,172,2
8,face_grid,342,172,2
8,face_grid,364,174,2
8,face_grid,384,181,2
8,face_grid,397,193,2
8,face_grid,406,209,2
8,face_grid,412,227,2
8,face_grid,415,248,2
8,face_grid,417,267,2
8,face_grid,416,282,2
8,face_grid,417,308,2
8,face_grid,413,331,2
8,face_grid,406,348,2
8,face_grid,399,361,2
8,face_grid,388,373,2
8,face_grid,379,381,2
8,face_grid,367,389,2
8,face_grid,353,395,2
8,face_grid,335,398,2
8,face_grid,316,398,2
8,face_grid,301,393,2
8,face_grid,288,387,2
8,face_grid,277,380,2
8,face_grid,265,370,2
8,face_grid,255,358,2
8,face_grid,246,341,2
8,face_grid,239,319,2
8,face_grid,235,298,2
8,face_grid,233,279,2
8,face_grid,231,259,2
8,face_grid,232,238,2
8,face_grid,234,220,2
8,face_grid,241,203,2
8,face_grid,253,189,2
8,face_grid,272,180,2
8,face_grid,293,175,2
8,right_pupil,367,231,2
8,right_pupil,375,231,2
8,right_pupil,366,224,2
8,right_pupil,358,232,2
8,right_pupil,367,239,2
8,left_pupil,281,237,2
8,left_pupil,290,236,2
8,left_pupil,281,229,2
8,left_pupil,273,237,2
8,left_pupil,282,245,2
16,left_eye_border,265,241,2
16,left_eye_border,266,239,2
16,left_eye_border,269,237,2
16,left_eye_border,273,235,2
16,left_eye_border,280,233,2
16,left_eye_border,287,234,2
16,left_eye_border,295,235,2
16,left_eye_border,300,238,2
16,left_eye_border,303,241,2
16,left_eye_border,300,242,2
16,left_eye_border,295,242,2
16,left_eye_border,289,244,2
16,left_eye_border,281,245,2
16,left_eye_border,275,245,2
16,left_eye_border,270,244,2
16,left_eye_border,267,243,2
16,right_eye_border,347,239,2
16,right_eye_border,350,236,2
16,right_eye_border,355,233,2
16,right_eye_border,363,230,2
16,right_eye_border,370,229,2
16,right_eye_border,376,230,2
16,right_eye_border,381,233,2
16,right_eye_border,384,234,2
16,right_eye_border,386,236,2
16,right_eye_border,383,238,2
16,right_eye_border,380,240,2
16,right_eye_border,376,241,2
16,right_eye_border,370,242,2
16,right_eye_border,362,241,2
16,right_eye_border,355,240,2
16,right_eye_border,350,240,2
16,face_grid,322,171,2
16,face_grid,347,171,2
16,face_grid,368,174,2
16,face_grid,387,182,2
16,face_grid,400,195,2
16,face_grid,407,212,2
16,face_grid,411,230,2
16,face_grid,414,251,2
16,face_grid,414,271,2
16,face_grid,415,285,2
16,face_grid,414,311,2
16,face_grid,409,333,2
16,face_grid,403,349,2
16,face_grid,395,361,2
16,face_grid,385,372,2
16,face_grid,375,381,2
16,face_grid,365,388,2
16,face_grid,352,394,2
16,face_grid,334,396,2
16,face_grid,316,396,2
16,face_grid,301,392,2
16,face_grid,289,386,2
16,face_grid,277,379,2
16,face_grid,264,369,2
16,face_grid,254,358,2
16,face_grid,245,342,2
16,face_grid,238,320,2
16,face_grid,234,299,2
16,face_grid,232,279,2
16,face_grid,231,260,2
16,face_grid,232,238,2
16,face_grid,236,220,2
16,face_grid,243,202,2
16,face_grid,255,188,2
16,face_grid,275,178,2
16,face_grid,297,173,2
16,right_pupil,369,235,2
16,right_pupil,377,235,2
16,right_pupil,368,228,2
16,right_pupil,360,235,2
16,right_pupil,369,243,2
16,left_pupil,283,238,2
16,left_pupil,291,238,2
16,left_pupil,282,231,2
16,left_pupil,274,239,2
16,left_pupil,283,246,2
18,left_eye_border,272,245,2
18,left_eye_border,274,243,2
18,left_eye_border,277,242,2
18,left_eye_border,281,240,2
18,left_eye_border,288,238,2
18,left_eye_border,295,239,2
18,left_eye_border,303,240,2
18,left_eye_border,309,243,2
18,left_eye_border,311,245,2
18,left_eye_border,309,246,2
18,left_eye_border,304,247,2
18,left_eye_border,297,249,2
18,left_eye_border,290,250,2
18,left_eye_border,283,250,2
18,left_eye_border,278,248,2
18,left_eye_border,275,247,2
18,right_eye_border,356,245,2
18,right_eye_border,358,243,2
18,right_eye_border,364,240,2
18,right_eye_border,371,238,2
18,right_eye_border,378,237,2
18,right_eye_border,385,238,2
18,right_eye_border,389,240,2
18,right_eye_border,392,242,2
18,right_eye_border,394,243,2
18,right_eye_border,391,246,2
18,right_eye_border,389,247,2
18,right_eye_border,384,248,2
18,right_eye_border,378,249,2
18,right_eye_border,370,248,2
18,right_eye_border,364,247,2
18,right_eye_border,359,246,2
18,face_grid,332,173,2
18,face_grid,357,174,2
18,face_grid,379,177,2
18,face_grid,398,186,2
18,face_grid,410,200,2
18,face_grid,417,217,2
18,face_grid,420,235,2
18,face_grid,422,257,2
18,face_grid,422,277,2
18,face_grid,423,293,2
18,face_grid,420,319,2
18,face_grid,415,341,2
18,face_grid,408,358,2
18,face_grid,400,370,2
18,face_grid,389,381,2
18,face_grid,380,390,2
18,face_grid,370,397,2
18,face_grid,357,403,2
18,face_grid,339,405,2
18,face_grid,321,404,2
18,face_grid,307,400,2
18,face_grid,294,393,2
18,face_grid,283,386,2
18,face_grid,270,375,2
18,face_grid,259,363,2
18,face_grid,250,346,2
18,face_grid,243,324,2
18,face_grid,239,302,2
18,face_grid,237,282,2
18,face_grid,236,261,2
18,face_grid,238,239,2
18,face_grid,242,221,2
18,face_grid,250,203,2
18,face_grid,263,188,2
18,face_grid,284,179,2
18,face_grid,306,174,2
18,right_pupil,377,243,2
18,right_pupil,385,242,2
18,right_pupil,377,235,2
18,right_pupil,368,242,2
18,right_pupil,377,250,2
18,left_pupil,291,243,2
18,left_pupil,300,243,2
18,left_pupil,291,236,2
18,left_pupil,283,244,2
18,left_pupil,292,251,2
20,left_eye_border,270,243,2
20,left_eye_border,272,241,2
20,left_eye_border,275,239,2
20,left_eye_border,279,237,2
20,left_eye_border,286,236,2
20,left_eye_border,294,236,2
20,left_eye_border,302,238,2
20,left_eye_border,308,241,2
20,left_eye_border,310,243,2
20,left_eye_border,308,244,2
20,left_eye_border,302,246,2
20,left_eye_border,295,247,2
20,left_eye_border,288,248,2
20,left_eye_border,281,248,2
20,left_eye_border,276,247,2
20,left_eye_border,273,245,2
20,right_eye_border,354,243,2
20,right_eye_border,357,240,2
20,right_eye_border,362,237,2
20,right_eye_border,370,235,2
20,right_eye_border,377,234,2
20,right_eye_border,384,236,2
20,right_eye_border,388,238,2
20,right_eye_border,391,240,2
20,right_eye_border,393,241,2
20,right_eye_border,390,244,2
20,right_eye_border,387,245,2
20,right_eye_border,383,246,2
20,right_eye_border,376,247,2
20,right_eye_border,369,246,2
20,right_eye_border,362,245,2
20,right_eye_border,357,244,2
20,face_grid,330,172,2
20,face_grid,355,172,2
20,face_grid,377,176,2
20,face_grid,396,184,2
20,face_grid,408,198,2
20,face_grid,415,215,2
20,face_grid,419,234,2
20,face_grid,421,255,2
20,face_grid,421,275,2
20,face_grid,422,291,2
20,face_grid,420,317,2
20,face_grid,415,338,2
20,face_grid,408,355,2
20,face_grid,400,367,2
20,face_grid,389,379,2
20,face_grid,380,387,2
20,face_grid,369,394,2
20,face_grid,356,400,2
20,face_grid,339,403,2
20,face_grid,321,402,2
20,face_grid,306,398,2
20,face_grid,294,391,2
20,face_grid,282,384,2
20,face_grid,269,373,2
20,face_grid,259,361,2
20,face_grid,249,344,2
20,face_grid,242,322,2
20,face_grid,239,300,2
20,face_grid,237,280,2
20,face_grid,236,260,2
20,face_grid,238,238,2
20,face_grid,241,219,2
20,face_grid,249,201,2
20,face_grid,262,187,2
20,face_grid,283,178,2
20,face_grid,305,173,2
20,right_pupil,374,240,2
20,right_pupil,383,240,2
20,right_pupil,374,232,2
20,right_pupil,366,240,2
20,right_pupil,374,248,2
20,left_pupil,289,241,2
20,left_pupil,298,241,2
20,left_pupil,289,233,2
20,left_pupil,280,242,2
20,left_pupil,289,249,2
22,left_eye_border,200,255,2
22,left_eye_border,202,254,2
22,left_eye_border,204,252,2
22,left_eye_border,208,251,2
22,left_eye_border,214,250,2
22,left_eye_border,219,250,2
22,left_eye_border,226,252,2
22,left_eye_border,230,254,2
22,left_eye_border,232,256,2
22,left_eye_border,230,257,2
22,left_eye_border,226,258,2
22,left_eye_border,220,259,2
22,left_eye_border,214,260,2
22,left_eye_border,208,259,2
22,left_eye_border,205,258,2
22,left_eye_border,202,257,2
22,right_eye_border,271,258,2
22,right_eye_border,273,256,2
22,right_eye_border,278,254,2
22,right_eye_border,284,252,2
22,right_eye_border,290,252,2
22,right_eye_border,296,253,2
22,right_eye_border,299,255,2
22,right_eye_border,301,257,2
22,right_eye_border,303,258,2
22,right_eye_border,301,260,2
22,right_eye_border,298,261,2
22,right_eye_border,295,262,2
22,right_eye_border,289,262,2
22,right_eye_border,283,261,2
22,right_eye_border,277,260,2
22,right_eye_border,273,258,2
22,face_grid,253,195,2
22,face_grid,274,196,2
22,face_grid,292,201,2
22,face_grid,309,209,2
22,face_grid,319,222,2
22,face_grid,324,238,2
22,face_grid,327,254,2
22,face_grid,328,273,2
22,face_grid,327,291,2
22,face_grid,327,303,2
22,face_grid,324,326,2
22,face_grid,319,345,2
22,face_grid,312,358,2
22,face_grid,304,368,2
22,face_grid,295,376,2
22,face_grid,286,382,2
22,face_grid,276,387,2
22,face_grid,265,391,2
22,face_grid,250,392,2
22,face_grid,234,391,2
22,face_grid,222,388,2
22,face_grid,211,382,2
22,face_grid,202,376,2
22,face_grid,191,367,2
22,face_grid,183,357,2
22,face_grid,175,342,2
22,face_grid,170,323,2
22,face_grid,168,304,2
22,face_grid,168,287,2
22,face_grid,168,269,2
22,face_grid,170,250,2
22,face_grid,174,234,2
22,face_grid,182,218,2
22,face_grid,194,206,2
22,face_grid,212,198,2
22,face_grid,231,195,2
22,right_pupil,289,257,2
22,right_pupil,297,257,2
22,right_pupil,290,250,2
22,right_pupil,282,256,2
22,right_pupil,289,263,2
22,left_pupil,217,254,2
22,left_pupil,224,254,2
22,left_pupil,217,248,2
22,left_pupil,209,254,2
22,left_pupil,217,261,2
24,left_eye_border,297,239,2
24,left_eye_border,299,237,2
24,left_eye_border,302,235,2
24,left_eye_border,307,232,2
24,left_eye_border,314,231,2
24,left_eye_border,322,232,2
24,left_eye_border,329,235,2
24,left_eye_border,335,238,2
24,left_eye_border,338,241,2
24,left_eye_border,335,242,2
24,left_eye_border,330,243,2
24,left_eye_border,323,244,2
24,left_eye_border,316,245,2
24,left_eye_border,309,245,2
24,left_eye_border,304,243,2
24,left_eye_border,300,242,2
24,right_eye_border,386,241,2
24,right_eye_border,388,238,2
24,right_eye_border,393,234,2
24,right_eye_border,400,232,2
24,right_eye_border,407,231,2
24,right_eye_border,414,232,2
24,right_eye_border,418,235,2
24,right_eye_border,421,237,2
24,right_eye_border,422,239,2
24,right_eye_border,420,242,2
24,right_eye_border,417,243,2
24,right_eye_border,413,245,2
24,right_eye_border,406,245,2
24,right_eye_border,399,244,2
24,right_eye_border,393,243,2
24,right_eye_border,388,242,2
24,face_grid,361,171,2
24,face_grid,386,172,2
24,face_grid,406,176,2
24,face_grid,424,185,2
24,face_grid,435,198,2
24,face_grid,442,216,2
24,face_grid,445,234,2
24,face_grid,446,256,2
24,face_grid,445,276,2
24,face_grid,448,291,2
24,face_grid,443,318,2
24,face_grid,438,340,2
24,face_grid,432,357,2
24,face_grid,425,369,2
24,face_grid,416,380,2
24,face_grid,407,389,2
24,face_grid,397,397,2
24,face_grid,384,403,2
24,face_grid,366,405,2
24,face_grid,347,405,2
24,face_grid,331,400,2
24,face_grid,318,393,2
24,face_grid,305,385,2
24,face_grid,292,374,2
24,face_grid,281,362,2
24,face_grid,270,344,2
24,face_grid,263,321,2
24,face_grid,260,299,2
24,face_grid,258,278,2
24,face_grid,258,258,2
24,face_grid,260,236,2
24,face_grid,265,217,2
24,face_grid,275,199,2
24,face_grid,290,185,2
24,face_grid,312,175,2
24,face_grid,335,172,2
24,right_pupil,405,238,2
24,right_pupil,414,238,2
24,right_pupil,405,230,2
24,right_pupil,396,238,2
24,right_pupil,405,246,2
24,left_pupil,317,238,2
24,left_pupil,326,238,2
24,left_pupil,317,230,2
24,left_pupil,308,238,2
24,left_pupil,317,246,2
26,left_eye_border,293,240,2
26,left_eye_border,295,238,2
26,left_eye_border,298,236,2
26,left_eye_border,303,234,2
26,left_eye_border,310,233,2
26,left_eye_border,317,233,2
26,left_eye_border,325,235,2
26,left_eye_border,331,238,2
26,left_eye_border,333,240,2
26,left_eye_border,330,241,2
26,left_eye_border,325,242,2
26,left_eye_border,318,244,2
26,left_eye_border,311,245,2
26,left_eye_border,304,245,2
26,left_eye_border,299,244,2
26,left_eye_border,296,242,2
26,right_eye_border,379,239,2
26,right_eye_border,382,236,2
26,right_eye_border,387,233,2
26,right_eye_border,394,231,2
26,right_eye_border,402,230,2
26,right_eye_border,408,231,2
26,right_eye_border,413,233,2
26,right_eye_border,416,235,2
26,right_eye_border,418,237,2
26,right_eye_border,415,239,2
26,right_eye_border,412,241,2
26,right_eye_border,408,242,2
26,right_eye_border,401,243,2
26,right_eye_border,394,242,2
26,right_eye_border,387,241,2
26,right_eye_border,382,240,2
26,face_grid,355,171,2
26,face_grid,379,172,2
26,face_grid,400,175,2
26,face_grid,419,184,2
26,face_grid,430,197,2
26,face_grid,437,215,2
26,face_grid,440,233,2
26,face_grid,442,254,2
26,face_grid,442,274,2
26,face_grid,444,288,2
26,face_grid,440,314,2
26,face_grid,435,336,2
26,face_grid,429,353,2
26,face_grid,422,365,2
26,face_grid,412,377,2
26,face_grid,403,385,2
26,face_grid,393,393,2
26,face_grid,380,399,2
26,face_grid,362,402,2
26,face_grid,342,402,2
26,face_grid,327,397,2
26,face_grid,314,390,2
26,face_grid,302,383,2
26,face_grid,288,372,2
26,face_grid,278,360,2
26,face_grid,268,343,2
26,face_grid,260,320,2
26,face_grid,257,299,2
26,face_grid,255,279,2
26,face_grid,255,259,2
26,face_grid,257,237,2
26,face_grid,262,218,2
26,face_grid,271,201,2
26,face_grid,285,186,2
26,face_grid,306,177,2
26,face_grid,329,173,2
26,right_pupil,400,237,2
26,right_pupil,409,236,2
26,right_pupil,400,229,2
26,right_pupil,391,237,2
26,right_pupil,400,244,2
26,left_pupil,312,239,2
26,left_pupil,321,238,2
26,left_pupil,312,231,2
26,left_pupil,303,239,2
26,left_pupil,312,247,2
28,left_eye_border,290,237,2
28,left_eye_border,292,235,2
28,left_eye_border,295,233,2
28,left_eye_border,300,230,2
28,left_eye_border,307,228,2
28,left_eye_border,314,229,2
28,left_eye_border,322,231,2
28,left_eye_border,327,234,2
28,left_eye_border,330,237,2
28,left_eye_border,327,238,2
28,left_eye_border,322,239,2
28,left_eye_border,315,241,2
28,left_eye_border,308,242,2
28,left_eye_border,301,242,2
28,left_eye_border,296,241,2
28,left_eye_border,293,239,2
28,right_eye_border,377,236,2
28,right_eye_border,379,233,2
28,right_eye_border,384,230,2
28,right_eye_border,392,227,2
